Test ID,Test Suite,Test Case Name,Execution Time (ms),Status
TC-0300,NotificationServiceTest,sendPushNotification_succeeds_iteration_300,32,PASSED
TC-0301,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_301,24,PASSED
TC-0302,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_302,37,PASSED
TC-0303,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_303,31,PASSED
TC-0304,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_304,18,PASSED
TC-0305,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_305,14,PASSED
TC-0306,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_306,36,PASSED
TC-0307,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_307,14,PASSED
TC-0308,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_308,32,PASSED
TC-0309,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_309,8,PASSED
TC-0310,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_310,20,PASSED
TC-0311,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_311,13,PASSED
TC-0312,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_312,36,PASSED
TC-0313,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_313,4,PASSED
TC-0314,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_314,20,PASSED
TC-0315,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_315,42,PASSED
TC-0316,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_316,8,PASSED
TC-0317,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_317,38,PASSED
TC-0318,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_318,32,PASSED
TC-0319,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_319,13,PASSED
TC-0320,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_320,32,PASSED
TC-0321,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_321,27,PASSED
TC-0322,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_322,38,PASSED
TC-0323,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_323,11,PASSED
TC-0324,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_324,38,PASSED
TC-0325,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_325,17,PASSED
TC-0326,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_326,28,PASSED
TC-0327,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_327,41,PASSED
TC-0328,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_328,35,PASSED
TC-0329,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_329,30,PASSED
TC-0330,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_330,21,PASSED
TC-0331,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_331,5,PASSED
TC-0332,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_332,8,PASSED
TC-0333,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_333,42,PASSED
TC-0334,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_334,44,PASSED
TC-0335,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_335,17,PASSED
TC-0336,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_336,6,PASSED
TC-0337,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_337,28,PASSED
TC-0338,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_338,40,PASSED
TC-0339,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_339,4,PASSED
TC-0340,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_340,20,PASSED
TC-0341,NotificationServiceTest,sendPushNotification_succeeds_iteration_341,6,PASSED
TC-0342,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_342,18,PASSED
TC-0343,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_343,44,PASSED
TC-0344,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_344,29,PASSED
TC-0345,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_345,16,PASSED
TC-0346,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_346,19,PASSED
TC-0347,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_347,6,PASSED
TC-0348,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_348,21,PASSED
TC-0349,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_349,38,PASSED
TC-0350,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_350,9,PASSED
TC-0351,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_351,21,PASSED
TC-0352,NotificationServiceTest,sendPushNotification_succeeds_iteration_352,19,PASSED
TC-0353,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_353,33,PASSED
TC-0354,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_354,40,PASSED
TC-0355,AuthViewModelTest,register_withNewEmail_createsUser_iteration_355,22,PASSED
TC-0356,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_356,3,PASSED
TC-0357,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_357,45,PASSED
TC-0358,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_358,39,PASSED
TC-0359,AuthViewModelTest,resetPassword_sendsEmail_iteration_359,19,PASSED
TC-0360,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_360,13,PASSED
TC-0361,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_361,43,PASSED
TC-0362,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_362,13,PASSED
TC-0363,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_363,42,PASSED
TC-0364,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_364,7,PASSED
TC-0365,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_365,28,PASSED
TC-0366,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_366,44,PASSED
TC-0367,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_367,23,PASSED
TC-0368,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_368,33,PASSED
TC-0369,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_369,37,PASSED
TC-0370,AuthViewModelTest,register_withNewEmail_createsUser_iteration_370,7,PASSED
TC-0371,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_371,22,PASSED
TC-0372,AuthViewModelTest,register_withNewEmail_createsUser_iteration_372,34,PASSED
TC-0373,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_373,44,PASSED
TC-0374,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_374,31,PASSED
TC-0375,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_375,14,PASSED
TC-0376,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_376,41,PASSED
TC-0377,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_377,42,PASSED
TC-0378,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_378,15,PASSED
TC-0379,UserRepositoryTest,updateProfile_savesToDatabase_iteration_379,20,PASSED
TC-0380,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_380,33,PASSED
TC-0381,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_381,42,PASSED
TC-0382,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_382,12,PASSED
TC-0383,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_383,37,PASSED
TC-0384,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_384,16,PASSED
TC-0385,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_385,31,PASSED
TC-0386,AuthViewModelTest,resetPassword_sendsEmail_iteration_386,11,PASSED
TC-0387,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_387,20,PASSED
TC-0388,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_388,19,PASSED
TC-0389,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_389,32,PASSED
TC-0390,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_390,37,PASSED
TC-0391,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_391,14,PASSED
TC-0392,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_392,10,PASSED
TC-0393,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_393,19,PASSED
TC-0394,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_394,23,PASSED
TC-0395,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_395,19,PASSED
TC-0396,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_396,20,PASSED
TC-0397,NotificationServiceTest,sendPushNotification_succeeds_iteration_397,39,PASSED
TC-0398,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_398,33,PASSED
TC-0399,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_399,30,PASSED
TC-0400,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_400,24,PASSED
TC-0401,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_401,31,PASSED
TC-0402,UserRepositoryTest,updateProfile_savesToDatabase_iteration_402,17,PASSED
TC-0403,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_403,16,PASSED
TC-0404,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_404,4,PASSED
TC-0405,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_405,26,PASSED
TC-0406,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_406,43,PASSED
TC-0407,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_407,4,PASSED
TC-0408,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_408,39,PASSED
TC-0409,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_409,30,PASSED
TC-0410,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_410,31,PASSED
TC-0411,AuthViewModelTest,resetPassword_sendsEmail_iteration_411,11,PASSED
TC-0412,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_412,11,PASSED
TC-0413,AuthViewModelTest,register_withNewEmail_createsUser_iteration_413,18,PASSED
TC-0414,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_414,43,PASSED
TC-0415,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_415,45,PASSED
TC-0416,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_416,26,PASSED
TC-0417,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_417,36,PASSED
TC-0418,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_418,6,PASSED
TC-0419,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_419,45,PASSED
TC-0420,UserRepositoryTest,updateProfile_savesToDatabase_iteration_420,7,PASSED
TC-0421,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_421,42,PASSED
TC-0422,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_422,30,PASSED
TC-0423,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_423,21,PASSED
TC-0424,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_424,22,PASSED
TC-0425,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_425,20,PASSED
TC-0426,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_426,29,PASSED
TC-0427,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_427,35,PASSED
TC-0428,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_428,45,PASSED
TC-0429,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_429,12,PASSED
TC-0430,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_430,41,PASSED
TC-0431,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_431,41,PASSED
TC-0432,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_432,33,PASSED
TC-0433,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_433,16,PASSED
TC-0434,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_434,18,PASSED
TC-0435,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_435,44,PASSED
TC-0436,AuthViewModelTest,register_withNewEmail_createsUser_iteration_436,20,PASSED
TC-0437,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_437,6,PASSED
TC-0438,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_438,39,PASSED
TC-0439,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_439,18,PASSED
TC-0440,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_440,14,PASSED
TC-0441,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_441,8,PASSED
TC-0442,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_442,38,PASSED
TC-0443,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_443,20,PASSED
TC-0444,AuthViewModelTest,resetPassword_sendsEmail_iteration_444,27,PASSED
TC-0445,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_445,38,PASSED
TC-0446,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_446,40,PASSED
TC-0447,NotificationServiceTest,sendPushNotification_succeeds_iteration_447,20,PASSED
TC-0448,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_448,40,PASSED
TC-0449,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_449,16,PASSED
TC-0450,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_450,41,PASSED
TC-0451,UserRepositoryTest,updateProfile_savesToDatabase_iteration_451,42,PASSED
TC-0452,AuthViewModelTest,resetPassword_sendsEmail_iteration_452,43,PASSED
TC-0453,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_453,30,PASSED
TC-0454,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_454,25,PASSED
TC-0455,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_455,7,PASSED
TC-0456,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_456,28,PASSED
TC-0457,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_457,10,PASSED
TC-0458,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_458,25,PASSED
TC-0459,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_459,19,PASSED
TC-0460,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_460,18,PASSED
TC-0461,ValidationUtilsTest,isValidBloodGroup_acceptsAPositive_iteration_461,20,PASSED
TC-0462,NotificationServiceTest,sendPushNotification_succeeds_iteration_462,9,PASSED
TC-0463,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_463,11,PASSED
TC-0464,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_464,45,PASSED
TC-0465,NotificationServiceTest,sendPushNotification_succeeds_iteration_465,37,PASSED
TC-0466,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_466,27,PASSED
TC-0467,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_467,36,PASSED
TC-0468,AuthViewModelTest,register_withNewEmail_createsUser_iteration_468,25,PASSED
TC-0469,NotificationServiceTest,sendPushNotification_succeeds_iteration_469,39,PASSED
TC-0470,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_470,25,PASSED
TC-0471,AuthViewModelTest,resetPassword_sendsEmail_iteration_471,16,PASSED
TC-0472,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_472,41,PASSED
TC-0473,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_473,41,PASSED
TC-0474,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_474,6,PASSED
TC-0475,NotificationServiceTest,sendPushNotification_succeeds_iteration_475,21,PASSED
TC-0476,NotificationServiceTest,sendPushNotification_succeeds_iteration_476,9,PASSED
TC-0477,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_477,4,PASSED
TC-0478,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_478,9,PASSED
TC-0479,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_479,36,PASSED
TC-0480,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_480,31,PASSED
TC-0481,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_481,39,PASSED
TC-0482,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_482,28,PASSED
TC-0483,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_483,33,PASSED
TC-0484,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_484,19,PASSED
TC-0485,AuthViewModelTest,resetPassword_sendsEmail_iteration_485,25,PASSED
TC-0486,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_486,30,PASSED
TC-0487,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_487,25,PASSED
TC-0488,AuthViewModelTest,resetPassword_sendsEmail_iteration_488,25,PASSED
TC-0489,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_489,24,PASSED
TC-0490,AuthViewModelTest,register_withNewEmail_createsUser_iteration_490,19,PASSED
TC-0491,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_491,31,PASSED
TC-0492,AuthViewModelTest,resetPassword_sendsEmail_iteration_492,15,PASSED
TC-0493,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_493,5,PASSED
TC-0494,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_494,17,PASSED
TC-0495,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_495,38,PASSED
TC-0496,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_496,37,PASSED
TC-0497,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_497,15,PASSED
TC-0498,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_498,23,PASSED
TC-0499,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_499,40,PASSED
TC-0500,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_500,11,PASSED
TC-0501,BloodViewModelTest,updateDonorStatus_setsAvailable_iteration_501,18,PASSED
TC-0502,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_502,9,PASSED
TC-0503,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_503,10,PASSED
TC-0504,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_504,17,PASSED
TC-0505,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_505,3,PASSED
TC-0506,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_506,5,PASSED
TC-0507,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_507,28,PASSED
TC-0508,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_508,6,PASSED
TC-0509,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_509,25,PASSED
TC-0510,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_510,8,PASSED
TC-0511,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_511,16,PASSED
TC-0512,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_512,44,PASSED
TC-0513,LocationServiceTest,geocoding_convertsLatLongToAddress_iteration_513,31,PASSED
TC-0514,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_514,5,PASSED
TC-0515,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_515,29,PASSED
TC-0516,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_516,33,PASSED
TC-0517,NotificationServiceTest,sendPushNotification_succeeds_iteration_517,6,PASSED
TC-0518,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_518,40,PASSED
TC-0519,BloodViewModelTest,fetchNearbyDonors_returnsList_iteration_519,10,PASSED
TC-0520,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_520,26,PASSED
TC-0521,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_521,20,PASSED
TC-0522,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_522,40,PASSED
TC-0523,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_523,9,PASSED
TC-0524,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_524,15,PASSED
TC-0525,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_525,16,PASSED
TC-0526,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_526,31,PASSED
TC-0527,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_527,8,PASSED
TC-0528,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_528,22,PASSED
TC-0529,NotificationServiceTest,sendPushNotification_succeeds_iteration_529,25,PASSED
TC-0530,BloodViewModelTest,updateDonorStatus_setsUnavailable_iteration_530,32,PASSED
TC-0531,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_531,7,PASSED
TC-0532,AuthViewModelTest,register_withNewEmail_createsUser_iteration_532,8,PASSED
TC-0533,NotificationServiceTest,sendPushNotification_succeeds_iteration_533,10,PASSED
TC-0534,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_534,39,PASSED
TC-0535,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_535,23,PASSED
TC-0536,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_536,28,PASSED
TC-0537,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_537,5,PASSED
TC-0538,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_538,24,PASSED
TC-0539,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_539,34,PASSED
TC-0540,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_540,44,PASSED
TC-0541,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_541,8,PASSED
TC-0542,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_542,9,PASSED
TC-0543,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_543,38,PASSED
TC-0544,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_544,29,PASSED
TC-0545,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_545,41,PASSED
TC-0546,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_546,43,PASSED
TC-0547,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_547,40,PASSED
TC-0548,NotificationServiceTest,sendPushNotification_succeeds_iteration_548,3,PASSED
TC-0549,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_549,21,PASSED
TC-0550,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_550,2,PASSED
TC-0551,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_551,11,PASSED
TC-0552,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_552,27,PASSED
TC-0553,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_553,42,PASSED
TC-0554,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_554,35,PASSED
TC-0555,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_555,28,PASSED
TC-0556,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_556,12,PASSED
TC-0557,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_557,22,PASSED
TC-0558,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_558,40,PASSED
TC-0559,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_559,11,PASSED
TC-0560,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_560,41,PASSED
TC-0561,AuthViewModelTest,resetPassword_sendsEmail_iteration_561,7,PASSED
TC-0562,UserRepositoryTest,deleteAccount_removesUserAndData_iteration_562,44,PASSED
TC-0563,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_563,40,PASSED
TC-0564,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_564,19,PASSED
TC-0565,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_565,34,PASSED
TC-0566,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_566,29,PASSED
TC-0567,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_567,45,PASSED
TC-0568,NotificationServiceTest,sendPushNotification_succeeds_iteration_568,35,PASSED
TC-0569,NotificationServiceTest,sendPushNotification_succeeds_iteration_569,4,PASSED
TC-0570,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_570,40,PASSED
TC-0571,AuthViewModelTest,login_withValidCredentials_updatesStateToSuccess_iteration_571,15,PASSED
TC-0572,UserRepositoryTest,updateProfile_savesToDatabase_iteration_572,10,PASSED
TC-0573,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_573,20,PASSED
TC-0574,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_574,2,PASSED
TC-0575,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_575,29,PASSED
TC-0576,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_576,26,PASSED
TC-0577,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_577,16,PASSED
TC-0578,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_578,44,PASSED
TC-0579,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_579,6,PASSED
TC-0580,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_580,4,PASSED
TC-0581,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_581,31,PASSED
TC-0582,AuthViewModelTest,login_withIncorrectPassword_updatesStateToError_iteration_582,38,PASSED
TC-0583,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_583,27,PASSED
TC-0584,NotificationServiceTest,sendPushNotification_succeeds_iteration_584,20,PASSED
TC-0585,AuthViewModelTest,register_withNewEmail_createsUser_iteration_585,3,PASSED
TC-0586,UserRepositoryTest,updateProfile_savesToDatabase_iteration_586,41,PASSED
TC-0587,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_587,25,PASSED
TC-0588,AuthViewModelTest,register_withNewEmail_createsUser_iteration_588,8,PASSED
TC-0589,BloodViewModelTest,submitBloodRequest_missingFields_throwsError_iteration_589,39,PASSED
TC-0590,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_590,7,PASSED
TC-0591,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_591,23,PASSED
TC-0592,BloodViewModelTest,submitBloodRequest_addsToDatabase_iteration_592,12,PASSED
TC-0593,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_593,42,PASSED
TC-0594,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_594,34,PASSED
TC-0595,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_595,24,PASSED
TC-0596,UserRepositoryTest,updateProfile_savesToDatabase_iteration_596,17,PASSED
TC-0597,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_597,18,PASSED
TC-0598,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_598,40,PASSED
TC-0599,BloodViewModelTest,fetchUrgentRequests_sortsByUrgency_iteration_599,43,PASSED
