Test ID,Component,Test Name,Duration (ms),Status
APP-0357,BackendAPI,GET_Reports_Donations_200_357,8158,PASSED
APP-0358,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_358,1995,PASSED
APP-0359,SecurityScan,HTTPS_TLS13_Enforcement_359,3136,PASSED
APP-0360,MobileUI,Login_Screen_Validation_360,2669,PASSED
APP-0361,SeleniumWeb,Profile_Settings_Update_361,2658,PASSED
APP-0362,BackendAPI,GET_Donors_List_200_OK_362,5493,PASSED
APP-0363,LoadTest,5000_Virtual_Users_Endurance_Stress_363,4775,PASSED
APP-0364,SecurityScan,JWT_Signature_Forgery_Defense_364,2248,PASSED
APP-0365,MobileUI,Navigation_Drawer_Toggle_365,4556,PASSED
APP-0366,SeleniumWeb,Blood_Compatibility_Chart_Modal_366,2603,PASSED
APP-0367,BackendAPI,PUT_BloodRequest_Fulfill_200_367,3381,PASSED
APP-0368,LoadTest,500_Concurrent_Users_Login_RampUp_368,4889,PASSED
APP-0369,SecurityScan,XSS_Script_Injection_Donor_Name_369,3146,PASSED
APP-0370,MobileUI,Map_Marker_Click_Event_370,8263,PASSED
APP-0371,SeleniumWeb,Hospital_Inventory_Table_Sort_371,8663,PASSED
APP-0372,BackendAPI,PUT_Hospital_Beds_Update_200_372,1717,PASSED
APP-0373,LoadTest,API_Gateway_Throughput_Benchmark_373,4730,PASSED
APP-0374,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_374,7719,PASSED
APP-0375,MobileUI,Registration_Form_Input_Validation_375,8156,PASSED
APP-0376,SeleniumWeb,ContactUs_Form_Submission_376,8112,PASSED
APP-0377,BackendAPI,JWT_Token_Expired_401_377,5608,PASSED
APP-0378,LoadTest,2000_Concurrent_Blood_Request_Submissions_378,1902,PASSED
APP-0379,SecurityScan,BCrypt_Password_Hash_Entropy_379,1514,PASSED
APP-0380,MobileUI,AppLaunch_Latency_Check_380,6442,PASSED
APP-0381,SeleniumWeb,Header_Navigation_Links_381,5528,PASSED
APP-0382,BackendAPI,PUT_Donor_Profile_200_OK_382,7948,PASSED
APP-0383,LoadTest,Push_Notification_Queue_Processing_Rate_383,1220,PASSED
APP-0384,SecurityScan,SQL_Injection_Login_Payload_Sanitization_384,1864,PASSED
APP-0385,MobileUI,Profile_Photo_Upload_Camera_385,8688,PASSED
APP-0386,SeleniumWeb,Blood_Request_Form_Submit_386,7273,PASSED
APP-0387,BackendAPI,POST_Inventory_AddUnit_200_387,8052,PASSED
APP-0388,LoadTest,Database_Connection_Pool_Saturation_388,3036,PASSED
APP-0389,SecurityScan,CORS_Header_Restriction_Check_389,2462,PASSED
APP-0390,MobileUI,Chat_Window_Message_Send_390,4429,PASSED
APP-0391,SeleniumWeb,FAQ_Accordion_Expand_Collapse_391,5078,PASSED
APP-0392,BackendAPI,POST_Chat_SendMessage_201_392,5043,PASSED
APP-0393,LoadTest,1000_Concurrent_Donor_Search_Requests_393,2851,PASSED
APP-0394,SecurityScan,CSRF_Token_Validation_Check_394,8183,PASSED
APP-0395,MobileUI,Password_Reset_Link_Send_395,4385,PASSED
APP-0396,SeleniumWeb,Footer_Social_Links_Verification_396,8492,PASSED
APP-0397,BackendAPI,POST_Auth_Register_201_Created_397,1580,PASSED
APP-0398,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_398,2448,PASSED
APP-0399,SecurityScan,HTTPS_TLS13_Enforcement_399,4204,PASSED
APP-0400,MobileUI,PushNotification_Delivery_Foreground_400,1117,PASSED
APP-0401,SeleniumWeb,Donor_Search_Radius_Filter_401,4298,PASSED
APP-0402,BackendAPI,POST_BloodRequest_Create_201_402,3272,PASSED
APP-0403,LoadTest,5000_Virtual_Users_Endurance_Stress_403,8690,PASSED
APP-0404,SecurityScan,JWT_Signature_Forgery_Defense_404,7523,PASSED
APP-0405,MobileUI,PatientDashboard_Refresh_405,7531,PASSED
APP-0406,SeleniumWeb,Login_With_Invalid_Password_406,4827,PASSED
APP-0407,BackendAPI,GET_Hospital_List_200_407,3436,PASSED
APP-0408,LoadTest,500_Concurrent_Users_Login_RampUp_408,4565,PASSED
APP-0409,SecurityScan,XSS_Script_Injection_Donor_Name_409,6806,PASSED
APP-0410,MobileUI,Logout_Session_Clear_410,7084,PASSED
APP-0411,SeleniumWeb,Responsive_Layout_Mobile_View_411,7517,PASSED
APP-0412,BackendAPI,POST_Notifications_Push_200_412,5652,PASSED
APP-0413,LoadTest,API_Gateway_Throughput_Benchmark_413,6522,PASSED
APP-0414,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_414,6985,PASSED
APP-0415,MobileUI,DonorList_Scroll_Performance_415,5086,PASSED
APP-0416,SeleniumWeb,HomePage_Banner_Render_416,2368,PASSED
APP-0417,BackendAPI,GET_Donor_By_ID_200_OK_417,2655,PASSED
APP-0418,LoadTest,2000_Concurrent_Blood_Request_Submissions_418,3530,PASSED
APP-0419,SecurityScan,BCrypt_Password_Hash_Entropy_419,2883,PASSED
APP-0420,MobileUI,PushNotification_Background_Click_420,1579,PASSED
APP-0421,SeleniumWeb,Login_With_Valid_Credentials_421,5844,PASSED
APP-0422,BackendAPI,GET_Inventory_Stock_200_422,7127,PASSED
APP-0423,LoadTest,Push_Notification_Queue_Processing_Rate_423,5541,PASSED
APP-0424,SecurityScan,SQL_Injection_Login_Payload_Sanitization_424,1599,PASSED
APP-0425,MobileUI,Donor_Filter_By_BloodGroup_425,7227,PASSED
APP-0426,SeleniumWeb,Dark_Mode_Theme_Toggle_426,3669,PASSED
APP-0427,BackendAPI,GET_Chat_Messages_200_OK_427,1568,PASSED
APP-0428,LoadTest,Database_Connection_Pool_Saturation_428,1510,PASSED
APP-0429,SecurityScan,CORS_Header_Restriction_Check_429,5885,PASSED
APP-0430,MobileUI,OTP_Verification_Timeout_430,5005,PASSED
APP-0431,SeleniumWeb,Export_Donor_List_CSV_431,5219,PASSED
APP-0432,BackendAPI,POST_Auth_Login_200_OK_432,8631,PASSED
APP-0433,LoadTest,1000_Concurrent_Donor_Search_Requests_433,8085,PASSED
APP-0434,SecurityScan,CSRF_Token_Validation_Check_434,5450,PASSED
APP-0435,MobileUI,Profile_Edit_Save_Flow_435,2389,PASSED
APP-0436,SeleniumWeb,Patient_Registration_Modal_436,1565,PASSED
APP-0437,BackendAPI,GET_Patients_List_200_OK_437,5260,PASSED
APP-0438,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_438,1756,PASSED
APP-0439,SecurityScan,HTTPS_TLS13_Enforcement_439,8074,PASSED
APP-0440,MobileUI,Emergency_Alert_Popup_440,2622,PASSED
APP-0441,SeleniumWeb,Profile_Settings_Update_441,1661,PASSED
APP-0442,BackendAPI,POST_Inventory_DeductUnit_200_442,5974,PASSED
APP-0443,LoadTest,5000_Virtual_Users_Endurance_Stress_443,1656,PASSED
APP-0444,SecurityScan,JWT_Signature_Forgery_Defense_444,6631,PASSED
APP-0445,MobileUI,Offline_Data_Caching_Check_445,8160,PASSED
APP-0446,SeleniumWeb,Blood_Compatibility_Chart_Modal_446,3026,PASSED
APP-0447,BackendAPI,GET_Reports_Donations_200_447,4407,PASSED
APP-0448,LoadTest,500_Concurrent_Users_Login_RampUp_448,2082,PASSED
APP-0449,SecurityScan,XSS_Script_Injection_Donor_Name_449,8813,PASSED
APP-0450,MobileUI,Login_Screen_Validation_450,8393,PASSED
APP-0451,SeleniumWeb,Hospital_Inventory_Table_Sort_451,5766,PASSED
APP-0452,BackendAPI,GET_Donors_List_200_OK_452,3116,PASSED
APP-0453,LoadTest,API_Gateway_Throughput_Benchmark_453,5842,PASSED
APP-0454,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_454,5970,PASSED
APP-0455,MobileUI,Navigation_Drawer_Toggle_455,1425,PASSED
APP-0456,SeleniumWeb,ContactUs_Form_Submission_456,6173,PASSED
APP-0457,BackendAPI,PUT_BloodRequest_Fulfill_200_457,1771,PASSED
APP-0458,LoadTest,2000_Concurrent_Blood_Request_Submissions_458,4534,PASSED
APP-0459,SecurityScan,BCrypt_Password_Hash_Entropy_459,6485,PASSED
APP-0460,MobileUI,Map_Marker_Click_Event_460,5881,PASSED
APP-0461,SeleniumWeb,Header_Navigation_Links_461,5730,PASSED
APP-0462,BackendAPI,PUT_Hospital_Beds_Update_200_462,5382,PASSED
APP-0463,LoadTest,Push_Notification_Queue_Processing_Rate_463,3691,PASSED
APP-0464,SecurityScan,SQL_Injection_Login_Payload_Sanitization_464,8757,PASSED
APP-0465,MobileUI,Registration_Form_Input_Validation_465,3236,PASSED
APP-0466,SeleniumWeb,Blood_Request_Form_Submit_466,2773,PASSED
APP-0467,BackendAPI,JWT_Token_Expired_401_467,6586,PASSED
APP-0468,LoadTest,Database_Connection_Pool_Saturation_468,6967,PASSED
APP-0469,SecurityScan,CORS_Header_Restriction_Check_469,3673,PASSED
APP-0470,MobileUI,AppLaunch_Latency_Check_470,3055,PASSED
APP-0471,SeleniumWeb,FAQ_Accordion_Expand_Collapse_471,3275,PASSED
APP-0472,BackendAPI,PUT_Donor_Profile_200_OK_472,4342,PASSED
APP-0473,LoadTest,1000_Concurrent_Donor_Search_Requests_473,2172,PASSED
APP-0474,SecurityScan,CSRF_Token_Validation_Check_474,6602,PASSED
APP-0475,MobileUI,Profile_Photo_Upload_Camera_475,6387,PASSED
APP-0476,SeleniumWeb,Footer_Social_Links_Verification_476,3557,PASSED
APP-0477,BackendAPI,POST_Inventory_AddUnit_200_477,4845,PASSED
APP-0478,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_478,3690,PASSED
APP-0479,SecurityScan,HTTPS_TLS13_Enforcement_479,8710,PASSED
APP-0480,MobileUI,Chat_Window_Message_Send_480,7259,PASSED
APP-0481,SeleniumWeb,Donor_Search_Radius_Filter_481,8765,PASSED
APP-0482,BackendAPI,POST_Chat_SendMessage_201_482,1694,PASSED
APP-0483,LoadTest,5000_Virtual_Users_Endurance_Stress_483,1176,PASSED
APP-0484,SecurityScan,JWT_Signature_Forgery_Defense_484,4854,PASSED
APP-0485,MobileUI,Password_Reset_Link_Send_485,6188,PASSED
APP-0486,SeleniumWeb,Login_With_Invalid_Password_486,5712,PASSED
APP-0487,BackendAPI,POST_Auth_Register_201_Created_487,1919,PASSED
APP-0488,LoadTest,500_Concurrent_Users_Login_RampUp_488,1700,PASSED
APP-0489,SecurityScan,XSS_Script_Injection_Donor_Name_489,5504,PASSED
APP-0490,MobileUI,PushNotification_Delivery_Foreground_490,2846,PASSED
APP-0491,SeleniumWeb,Responsive_Layout_Mobile_View_491,5244,PASSED
APP-0492,BackendAPI,POST_BloodRequest_Create_201_492,3272,PASSED
APP-0493,LoadTest,API_Gateway_Throughput_Benchmark_493,2185,PASSED
APP-0494,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_494,8745,PASSED
APP-0495,MobileUI,PatientDashboard_Refresh_495,3959,PASSED
APP-0496,SeleniumWeb,HomePage_Banner_Render_496,8316,PASSED
APP-0497,BackendAPI,GET_Hospital_List_200_497,1663,PASSED
APP-0498,LoadTest,2000_Concurrent_Blood_Request_Submissions_498,8302,PASSED
APP-0499,SecurityScan,BCrypt_Password_Hash_Entropy_499,3101,PASSED
APP-0500,MobileUI,Logout_Session_Clear_500,4127,PASSED
APP-0501,SeleniumWeb,Login_With_Valid_Credentials_501,3434,PASSED
APP-0502,BackendAPI,POST_Notifications_Push_200_502,2392,PASSED
APP-0503,LoadTest,Push_Notification_Queue_Processing_Rate_503,4689,PASSED
APP-0504,SecurityScan,SQL_Injection_Login_Payload_Sanitization_504,7930,PASSED
APP-0505,MobileUI,DonorList_Scroll_Performance_505,5550,PASSED
APP-0506,SeleniumWeb,Dark_Mode_Theme_Toggle_506,6863,PASSED
APP-0507,BackendAPI,GET_Donor_By_ID_200_OK_507,3578,PASSED
APP-0508,LoadTest,Database_Connection_Pool_Saturation_508,6110,PASSED
APP-0509,SecurityScan,CORS_Header_Restriction_Check_509,7711,PASSED
APP-0510,MobileUI,PushNotification_Background_Click_510,6457,PASSED
APP-0511,SeleniumWeb,Export_Donor_List_CSV_511,5433,PASSED
APP-0512,BackendAPI,GET_Inventory_Stock_200_512,1164,PASSED
APP-0513,LoadTest,1000_Concurrent_Donor_Search_Requests_513,6571,PASSED
APP-0514,SecurityScan,CSRF_Token_Validation_Check_514,7793,PASSED
APP-0515,MobileUI,Donor_Filter_By_BloodGroup_515,5643,PASSED
APP-0516,SeleniumWeb,Patient_Registration_Modal_516,3552,PASSED
APP-0517,BackendAPI,GET_Chat_Messages_200_OK_517,8732,PASSED
APP-0518,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_518,6534,PASSED
APP-0519,SecurityScan,HTTPS_TLS13_Enforcement_519,1948,PASSED
APP-0520,MobileUI,OTP_Verification_Timeout_520,8791,PASSED
APP-0521,SeleniumWeb,Profile_Settings_Update_521,8293,PASSED
APP-0522,BackendAPI,POST_Auth_Login_200_OK_522,2200,PASSED
APP-0523,LoadTest,5000_Virtual_Users_Endurance_Stress_523,3266,PASSED
APP-0524,SecurityScan,JWT_Signature_Forgery_Defense_524,2045,PASSED
APP-0525,MobileUI,Profile_Edit_Save_Flow_525,8388,PASSED
APP-0526,SeleniumWeb,Blood_Compatibility_Chart_Modal_526,1976,PASSED
APP-0527,BackendAPI,GET_Patients_List_200_OK_527,7181,PASSED
APP-0528,LoadTest,500_Concurrent_Users_Login_RampUp_528,5632,PASSED
APP-0529,SecurityScan,XSS_Script_Injection_Donor_Name_529,2373,PASSED
APP-0530,MobileUI,Emergency_Alert_Popup_530,3331,PASSED
APP-0531,SeleniumWeb,Hospital_Inventory_Table_Sort_531,3408,PASSED
APP-0532,BackendAPI,POST_Inventory_DeductUnit_200_532,6054,PASSED
APP-0533,LoadTest,API_Gateway_Throughput_Benchmark_533,2825,PASSED
APP-0534,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_534,6978,PASSED
APP-0535,MobileUI,Offline_Data_Caching_Check_535,3908,PASSED
APP-0536,SeleniumWeb,ContactUs_Form_Submission_536,2767,PASSED
APP-0537,BackendAPI,GET_Reports_Donations_200_537,6731,PASSED
APP-0538,LoadTest,2000_Concurrent_Blood_Request_Submissions_538,6295,PASSED
APP-0539,SecurityScan,BCrypt_Password_Hash_Entropy_539,8087,PASSED
APP-0540,MobileUI,Login_Screen_Validation_540,3262,PASSED
APP-0541,SeleniumWeb,Header_Navigation_Links_541,5240,PASSED
APP-0542,BackendAPI,GET_Donors_List_200_OK_542,5102,PASSED
APP-0543,LoadTest,Push_Notification_Queue_Processing_Rate_543,3157,PASSED
APP-0544,SecurityScan,SQL_Injection_Login_Payload_Sanitization_544,8516,PASSED
APP-0545,MobileUI,Navigation_Drawer_Toggle_545,8539,PASSED
APP-0546,SeleniumWeb,Blood_Request_Form_Submit_546,8031,PASSED
APP-0547,BackendAPI,PUT_BloodRequest_Fulfill_200_547,1516,PASSED
APP-0548,LoadTest,Database_Connection_Pool_Saturation_548,1856,PASSED
APP-0549,SecurityScan,CORS_Header_Restriction_Check_549,6296,PASSED
APP-0550,MobileUI,Map_Marker_Click_Event_550,4569,PASSED
APP-0551,SeleniumWeb,FAQ_Accordion_Expand_Collapse_551,7894,PASSED
APP-0552,BackendAPI,PUT_Hospital_Beds_Update_200_552,3366,PASSED
APP-0553,LoadTest,1000_Concurrent_Donor_Search_Requests_553,1461,PASSED
APP-0554,SecurityScan,CSRF_Token_Validation_Check_554,1129,PASSED
APP-0555,MobileUI,Registration_Form_Input_Validation_555,3832,PASSED
APP-0556,SeleniumWeb,Footer_Social_Links_Verification_556,7417,PASSED
APP-0557,BackendAPI,JWT_Token_Expired_401_557,2171,PASSED
APP-0558,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_558,6319,PASSED
APP-0559,SecurityScan,HTTPS_TLS13_Enforcement_559,3245,PASSED
APP-0560,MobileUI,AppLaunch_Latency_Check_560,2423,PASSED
APP-0561,SeleniumWeb,Donor_Search_Radius_Filter_561,7172,PASSED
APP-0562,BackendAPI,PUT_Donor_Profile_200_OK_562,4719,PASSED
APP-0563,LoadTest,5000_Virtual_Users_Endurance_Stress_563,5619,PASSED
APP-0564,SecurityScan,JWT_Signature_Forgery_Defense_564,6880,PASSED
APP-0565,MobileUI,Profile_Photo_Upload_Camera_565,4603,PASSED
APP-0566,SeleniumWeb,Login_With_Invalid_Password_566,5694,PASSED
APP-0567,BackendAPI,POST_Inventory_AddUnit_200_567,1179,PASSED
APP-0568,LoadTest,500_Concurrent_Users_Login_RampUp_568,2016,PASSED
APP-0569,SecurityScan,XSS_Script_Injection_Donor_Name_569,1716,PASSED
APP-0570,MobileUI,Chat_Window_Message_Send_570,8841,PASSED
APP-0571,SeleniumWeb,Responsive_Layout_Mobile_View_571,8334,PASSED
APP-0572,BackendAPI,POST_Chat_SendMessage_201_572,6760,PASSED
APP-0573,LoadTest,API_Gateway_Throughput_Benchmark_573,8504,PASSED
APP-0574,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_574,2321,PASSED
APP-0575,MobileUI,Password_Reset_Link_Send_575,5569,PASSED
APP-0576,SeleniumWeb,HomePage_Banner_Render_576,1395,PASSED
APP-0577,BackendAPI,POST_Auth_Register_201_Created_577,7937,PASSED
APP-0578,LoadTest,2000_Concurrent_Blood_Request_Submissions_578,4124,PASSED
APP-0579,SecurityScan,BCrypt_Password_Hash_Entropy_579,5871,PASSED
APP-0580,MobileUI,PushNotification_Delivery_Foreground_580,5626,PASSED
APP-0581,SeleniumWeb,Login_With_Valid_Credentials_581,2313,PASSED
APP-0582,BackendAPI,POST_BloodRequest_Create_201_582,4620,PASSED
APP-0583,LoadTest,Push_Notification_Queue_Processing_Rate_583,2144,PASSED
APP-0584,SecurityScan,SQL_Injection_Login_Payload_Sanitization_584,1442,PASSED
APP-0585,MobileUI,PatientDashboard_Refresh_585,3625,PASSED
APP-0586,SeleniumWeb,Dark_Mode_Theme_Toggle_586,4087,PASSED
APP-0587,BackendAPI,GET_Hospital_List_200_587,8464,PASSED
APP-0588,LoadTest,Database_Connection_Pool_Saturation_588,8743,PASSED
APP-0589,SecurityScan,CORS_Header_Restriction_Check_589,7621,PASSED
APP-0590,MobileUI,Logout_Session_Clear_590,8150,PASSED
APP-0591,SeleniumWeb,Export_Donor_List_CSV_591,1426,PASSED
APP-0592,BackendAPI,POST_Notifications_Push_200_592,8463,PASSED
APP-0593,LoadTest,1000_Concurrent_Donor_Search_Requests_593,4031,PASSED
APP-0594,SecurityScan,CSRF_Token_Validation_Check_594,2820,PASSED
APP-0595,MobileUI,DonorList_Scroll_Performance_595,6687,PASSED
APP-0596,SeleniumWeb,Patient_Registration_Modal_596,3144,PASSED
APP-0597,BackendAPI,GET_Donor_By_ID_200_OK_597,6563,PASSED
APP-0598,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_598,1942,PASSED
APP-0599,SecurityScan,HTTPS_TLS13_Enforcement_599,3997,PASSED
APP-0600,MobileUI,PushNotification_Background_Click_600,7490,PASSED
APP-0601,SeleniumWeb,Profile_Settings_Update_601,5686,PASSED
APP-0602,BackendAPI,GET_Inventory_Stock_200_602,8342,PASSED
APP-0603,LoadTest,5000_Virtual_Users_Endurance_Stress_603,8265,PASSED
APP-0604,SecurityScan,JWT_Signature_Forgery_Defense_604,4429,PASSED
APP-0605,MobileUI,Donor_Filter_By_BloodGroup_605,6184,PASSED
APP-0606,SeleniumWeb,Blood_Compatibility_Chart_Modal_606,7239,PASSED
APP-0607,BackendAPI,GET_Chat_Messages_200_OK_607,2366,PASSED
APP-0608,LoadTest,500_Concurrent_Users_Login_RampUp_608,8683,PASSED
APP-0609,SecurityScan,XSS_Script_Injection_Donor_Name_609,8717,PASSED
APP-0610,MobileUI,OTP_Verification_Timeout_610,3039,PASSED
APP-0611,SeleniumWeb,Hospital_Inventory_Table_Sort_611,8182,PASSED
APP-0612,BackendAPI,POST_Auth_Login_200_OK_612,2431,PASSED
APP-0613,LoadTest,API_Gateway_Throughput_Benchmark_613,7652,PASSED
APP-0614,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_614,7741,PASSED
APP-0615,MobileUI,Profile_Edit_Save_Flow_615,2550,PASSED
APP-0616,SeleniumWeb,ContactUs_Form_Submission_616,8320,PASSED
APP-0617,BackendAPI,GET_Patients_List_200_OK_617,4477,PASSED
APP-0618,LoadTest,2000_Concurrent_Blood_Request_Submissions_618,1303,PASSED
APP-0619,SecurityScan,BCrypt_Password_Hash_Entropy_619,2569,PASSED
APP-0620,MobileUI,Emergency_Alert_Popup_620,7133,PASSED
APP-0621,SeleniumWeb,Header_Navigation_Links_621,8673,PASSED
APP-0622,BackendAPI,POST_Inventory_DeductUnit_200_622,3821,PASSED
APP-0623,LoadTest,Push_Notification_Queue_Processing_Rate_623,7509,PASSED
APP-0624,SecurityScan,SQL_Injection_Login_Payload_Sanitization_624,8725,PASSED
APP-0625,MobileUI,Offline_Data_Caching_Check_625,4472,PASSED
APP-0626,SeleniumWeb,Blood_Request_Form_Submit_626,7671,PASSED
APP-0627,BackendAPI,GET_Reports_Donations_200_627,6587,PASSED
APP-0628,LoadTest,Database_Connection_Pool_Saturation_628,8178,PASSED
APP-0629,SecurityScan,CORS_Header_Restriction_Check_629,7121,PASSED
APP-0630,MobileUI,Login_Screen_Validation_630,7741,PASSED
APP-0631,SeleniumWeb,FAQ_Accordion_Expand_Collapse_631,3132,PASSED
APP-0632,BackendAPI,GET_Donors_List_200_OK_632,3285,PASSED
APP-0633,LoadTest,1000_Concurrent_Donor_Search_Requests_633,2404,PASSED
APP-0634,SecurityScan,CSRF_Token_Validation_Check_634,7550,PASSED
APP-0635,MobileUI,Navigation_Drawer_Toggle_635,6844,PASSED
APP-0636,SeleniumWeb,Footer_Social_Links_Verification_636,1985,PASSED
APP-0637,BackendAPI,PUT_BloodRequest_Fulfill_200_637,4233,PASSED
APP-0638,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_638,8244,PASSED
APP-0639,SecurityScan,HTTPS_TLS13_Enforcement_639,1417,PASSED
APP-0640,MobileUI,Map_Marker_Click_Event_640,8133,PASSED
APP-0641,SeleniumWeb,Donor_Search_Radius_Filter_641,4955,PASSED
APP-0642,BackendAPI,PUT_Hospital_Beds_Update_200_642,2922,PASSED
APP-0643,LoadTest,5000_Virtual_Users_Endurance_Stress_643,2734,PASSED
APP-0644,SecurityScan,JWT_Signature_Forgery_Defense_644,7789,PASSED
APP-0645,MobileUI,Registration_Form_Input_Validation_645,8623,PASSED
APP-0646,SeleniumWeb,Login_With_Invalid_Password_646,4870,PASSED
APP-0647,BackendAPI,JWT_Token_Expired_401_647,3964,PASSED
APP-0648,LoadTest,500_Concurrent_Users_Login_RampUp_648,3600,PASSED
APP-0649,SecurityScan,XSS_Script_Injection_Donor_Name_649,7821,PASSED
APP-0650,MobileUI,AppLaunch_Latency_Check_650,7615,PASSED
APP-0651,SeleniumWeb,Responsive_Layout_Mobile_View_651,8237,PASSED
APP-0652,BackendAPI,PUT_Donor_Profile_200_OK_652,2964,PASSED
APP-0653,LoadTest,API_Gateway_Throughput_Benchmark_653,2926,PASSED
APP-0654,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_654,1293,PASSED
APP-0655,MobileUI,Profile_Photo_Upload_Camera_655,6506,PASSED
APP-0656,SeleniumWeb,HomePage_Banner_Render_656,2682,PASSED
APP-0657,BackendAPI,POST_Inventory_AddUnit_200_657,4364,PASSED
APP-0658,LoadTest,2000_Concurrent_Blood_Request_Submissions_658,3789,PASSED
APP-0659,SecurityScan,BCrypt_Password_Hash_Entropy_659,3382,PASSED
APP-0660,MobileUI,Chat_Window_Message_Send_660,8180,PASSED
APP-0661,SeleniumWeb,Login_With_Valid_Credentials_661,1668,PASSED
APP-0662,BackendAPI,POST_Chat_SendMessage_201_662,7435,PASSED
APP-0663,LoadTest,Push_Notification_Queue_Processing_Rate_663,3386,PASSED
APP-0664,SecurityScan,SQL_Injection_Login_Payload_Sanitization_664,3976,PASSED
APP-0665,MobileUI,Password_Reset_Link_Send_665,6355,PASSED
APP-0666,SeleniumWeb,Dark_Mode_Theme_Toggle_666,5273,PASSED
APP-0667,BackendAPI,POST_Auth_Register_201_Created_667,4374,PASSED
APP-0668,LoadTest,Database_Connection_Pool_Saturation_668,6666,PASSED
APP-0669,SecurityScan,CORS_Header_Restriction_Check_669,8011,PASSED
APP-0670,MobileUI,PushNotification_Delivery_Foreground_670,5492,PASSED
APP-0671,SeleniumWeb,Export_Donor_List_CSV_671,3812,PASSED
APP-0672,BackendAPI,POST_BloodRequest_Create_201_672,8794,PASSED
APP-0673,LoadTest,1000_Concurrent_Donor_Search_Requests_673,1326,PASSED
APP-0674,SecurityScan,CSRF_Token_Validation_Check_674,2044,PASSED
APP-0675,MobileUI,PatientDashboard_Refresh_675,8284,PASSED
APP-0676,SeleniumWeb,Patient_Registration_Modal_676,3239,PASSED
APP-0677,BackendAPI,GET_Hospital_List_200_677,2562,PASSED
APP-0678,LoadTest,Cache_Hit_Ratio_Under_Peak_Load_678,5856,PASSED
APP-0679,SecurityScan,HTTPS_TLS13_Enforcement_679,3274,PASSED
APP-0680,MobileUI,Logout_Session_Clear_680,1413,PASSED
APP-0681,SeleniumWeb,Profile_Settings_Update_681,1988,PASSED
APP-0682,BackendAPI,POST_Notifications_Push_200_682,5987,PASSED
APP-0683,LoadTest,5000_Virtual_Users_Endurance_Stress_683,4659,PASSED
APP-0684,SecurityScan,JWT_Signature_Forgery_Defense_684,3931,PASSED
APP-0685,MobileUI,DonorList_Scroll_Performance_685,7068,PASSED
APP-0686,SeleniumWeb,Blood_Compatibility_Chart_Modal_686,7542,PASSED
APP-0687,BackendAPI,GET_Donor_By_ID_200_OK_687,3669,PASSED
APP-0688,LoadTest,500_Concurrent_Users_Login_RampUp_688,4674,PASSED
APP-0689,SecurityScan,XSS_Script_Injection_Donor_Name_689,6066,PASSED
APP-0690,MobileUI,PushNotification_Background_Click_690,5289,PASSED
APP-0691,SeleniumWeb,Hospital_Inventory_Table_Sort_691,2047,PASSED
APP-0692,BackendAPI,GET_Inventory_Stock_200_692,4255,PASSED
APP-0693,LoadTest,API_Gateway_Throughput_Benchmark_693,8468,PASSED
APP-0694,SecurityScan,Rate_Limiting_5_Failed_Logins_Block_694,5823,PASSED
APP-0695,MobileUI,Donor_Filter_By_BloodGroup_695,2657,PASSED
APP-0696,SeleniumWeb,ContactUs_Form_Submission_696,3186,PASSED
APP-0697,BackendAPI,GET_Chat_Messages_200_OK_697,1463,PASSED
APP-0698,LoadTest,2000_Concurrent_Blood_Request_Submissions_698,6906,PASSED
APP-0699,SecurityScan,BCrypt_Password_Hash_Entropy_699,4672,PASSED
APP-0700,MobileUI,OTP_Verification_Timeout_700,1113,PASSED
APP-0701,SeleniumWeb,Header_Navigation_Links_701,5359,PASSED
APP-0702,BackendAPI,POST_Auth_Login_200_OK_702,8682,PASSED
APP-0703,LoadTest,Push_Notification_Queue_Processing_Rate_703,7706,PASSED
APP-0704,SecurityScan,SQL_Injection_Login_Payload_Sanitization_704,5510,PASSED
APP-0705,MobileUI,Profile_Edit_Save_Flow_705,6726,PASSED
APP-0706,SeleniumWeb,Blood_Request_Form_Submit_706,6993,PASSED
APP-0707,BackendAPI,GET_Patients_List_200_OK_707,8802,PASSED
APP-0708,LoadTest,Database_Connection_Pool_Saturation_708,7178,PASSED
APP-0709,SecurityScan,CORS_Header_Restriction_Check_709,7137,PASSED
APP-0710,MobileUI,Emergency_Alert_Popup_710,6593,PASSED
APP-0711,SeleniumWeb,FAQ_Accordion_Expand_Collapse_711,2714,PASSED
APP-0712,BackendAPI,POST_Inventory_DeductUnit_200_712,4083,PASSED
APP-0713,LoadTest,1000_Concurrent_Donor_Search_Requests_713,4633,PASSED
